capsid_id,capsid,target,model_organ,route,specificity_log10,target_concentration_auc_vg_h_ml,target_exposure_share_pct,peak_post_barrier_delivery_pct,tmax_h,tropism_multiplier,episome_half_life_days_prior,persistence_factor,evidence,species,source,model_status,max_mass_balance_error,expression_competent_episome_auc_signal,peak_vector_expression_signal,transduction_model,relative_delivery,predicted_protein_restoration_pct,peak_restoration_day,therapeutic_onset_days,therapeutic_window_days,effective_duration_days,therapeutic_threshold_pct,persistence_censored_at_730d,pd_episome_loss_rate_per_day,pd_sineup_rna_half_life_days,pd_target_protein_half_life_days,cns_profile,cns_depth_mm,cns_cell_access_factor,cns_target_layer_auc_fraction_pct
aav2,AAV2,CNS,brain,IV,-2.321045206824837,10077300137.800354,0.031937171685543796,0.001675395405850026,18.087500000000002,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,1432.3040063494989,0.03425729312889305,native ode1.0 intracellular module,0.01945555319096985,57.2889793284186,16.0,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,,,,
aav5,AAV5,CNS,brain,IV,-2.366626984518442,11137256440.99704,0.029570653138210987,0.0018493476349967348,18.15625,0.18,365.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,1580.4461355393044,0.03855092499155551,native ode1.0 intracellular module,0.021467826466404997,57.87337708092502,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,,,,
aav8,AAV8,CNS,brain,IV,-2.598721568349023,8323761939.189973,0.012111754269405322,0.0013492277922992583,18.225,0.14,365.0,1.0,strong,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005,ode-derived,7.543945312499997e-14,1165.0326984143023,0.026738816526299766,native ode1.0 intracellular module,0.01582510104889544,56.161842314284,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,,,,
aav9,AAV9,CNS,brain,IV,-1.7805978342374276,49910971063.492096,0.07801026638785151,0.008912687040995453,15.68125,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/,ode-derived,6.744384765624998e-14,7755.594474277149,0.2607510483324591,native ode1.0 intracellular module,0.10534731464339153,71.12618281136697,17.75,4.0,367.5,371.5,65.0,False,0.0018990333713971104,0.25,2.0,,,,
aavrh10,AAVrh.10,CNS,brain,IV,-1.58048235502875,72931940308.14851,0.12009399593636645,0.013485927987260326,14.925,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,7.626003689236114e-14,11693.994840363524,0.4271574187296857,native ode1.0 intracellular module,0.15884416829321057,74.70285287905969,18.5,3.0,584.75,587.75,65.0,False,0.0018990333713971104,0.25,2.0,,,,
php-eb,PHP.eB,CNS,brain,IV,-0.8374979868263219,355327810444.2328,0.6392649660501294,0.08327702850253989,10.9375,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/,ode-derived,1.180739629836309e-13,64787.27635125583,3.3427388101373534,native ode1.0 intracellular module,0.8800312612142139,84.01348961014705,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
cap-b10,CAP-B10,CNS,brain,IV,-0.687437353509506,399368801292.28326,0.8283369368963054,0.09726611350441922,10.525,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.671305338541668e-13,73619.28968508035,3.8971364629429104,native ode1.0 intracellular module,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
lk03,AAV-LK03,CNS,brain,IV,-2.7149240820287006,6203309311.29932,0.01077193560224537,0.000994438026275899,19.05,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,ode-derived,2.783203124999999e-14,849.4708979281022,0.01828895439746931,native ode1.0 intracellular module,0.011538700000527926,54.70999478326273,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,,,,
aav2,AAV2,Liver,liver,IV,0.36485021641304216,3421762179186.9307,29.821863286393054,3.6607041258412627,5.09375,0.3,120.0,0.95,medium,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/,ode-derived,2.130762736002605e-13,1918.6727353582526,488.0562091566115,native ode1.0 intracellular module,0.9984585853103184,84.16773667737623,19.25,2.0,486.0,488.0,65.0,False,0.006080238425964432,0.25,2.0,,,,
aav5,AAV5,Liver,liver,IV,0.4247526963233225,4615547070614.195,33.7006731438788,5.173466463656362,4.475,0.55,120.0,0.9,medium,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/,ode-derived,1.239304315476191e-13,1919.652370281034,488.2842100339227,native ode1.0 intracellular module,0.9989683777731473,84.15459085368,19.0,2.0,460.75,462.75,65.0,False,0.0064180294496291234,0.25,2.0,,,,
