capsid_id,capsid,target,model_organ,route,specificity_log10,target_concentration_auc_vg_h_ml,target_exposure_share_pct,peak_post_barrier_delivery_pct,tmax_h,tropism_multiplier,episome_half_life_days_prior,persistence_factor,evidence,species,source,model_status,max_mass_balance_error,expression_competent_episome_auc_signal,peak_vector_expression_signal,transduction_model,relative_delivery,predicted_protein_restoration_pct,peak_restoration_day,therapeutic_onset_days,therapeutic_window_days,effective_duration_days,therapeutic_threshold_pct,persistence_censored_at_730d,pd_episome_loss_rate_per_day,pd_sineup_rna_half_life_days,pd_target_protein_half_life_days,cns_profile,cns_depth_mm,cns_cell_access_factor,cns_target_layer_auc_fraction_pct
aav2,AAV2,CNS,brain,IV,-2.1906464864581467,6865077991.179436,0.03977346648361073,0.0011597671365174394,14.2375,0.16,365.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,1067.27014601792,0.024169751731752065,native ode1.0 intracellular module,0.019066491767306327,57.171490144398426,16.0,0.0,0.0,0.0,65.0,False,0.0019989824962074847,0.25,2.0,,,,
aav5,AAV5,CNS,brain,IV,-2.236901156596403,7601617028.857126,0.036998372278445366,0.0012863430364476243,14.30625,0.18,365.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,1182.6684675120284,0.027338116649768297,native ode1.0 intracellular module,0.021128051490435173,57.774977743044495,15.75,0.0,0.0,0.0,65.0,False,0.0021100370793301227,0.25,2.0,,,,
aav8,AAV8,CNS,brain,IV,-2.4664192213746903,5832195147.274433,0.015282631477058932,0.0009583713363895503,14.65,0.14,365.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,886.604260824115,0.019340691482353456,native ode1.0 intracellular module,0.01583894471604368,56.16633367067039,16.0,0.0,0.0,0.0,65.0,False,0.0018990333713971104,0.25,2.0,,,,
aav9,AAV9,CNS,brain,IV,-1.6676702205862108,33660074846.94626,0.09355628967040883,0.0063717325338479595,12.24375,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,5859.6027913130365,0.18706215138617524,native ode1.0 intracellular module,0.10468021502999983,71.06848460109163,17.75,4.0,364.25,368.25,65.0,False,0.0018990333713971104,0.25,2.0,,,,
aavrh10,AAVrh.10,CNS,brain,IV,-1.4736193256498793,48420233362.3236,0.14172014730786597,0.009655360107672985,11.55625,1.55,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,8812.944505877784,0.30558306379724687,native ode1.0 intracellular module,0.15744086395931564,74.62963029224764,18.5,3.0,580.0,583.0,65.0,False,0.0018990333713971104,0.25,2.0,,,,
php-eb,PHP.eB,CNS,brain,IV,-0.7684536758540578,215759546291.4206,0.6886190965229614,0.06146626512897613,8.256250000000001,12.0,365.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,49333.22015639201,2.4260721783380172,native ode1.0 intracellular module,0.8813246013449021,84.01765946235827,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
cap-b10,CAP-B10,CNS,brain,IV,-0.6222840636139255,239931069010.93512,0.8772249315240371,0.07172158807,7.9125000000000005,14.0,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,55976.22043127978,2.8243401979057206,native ode1.0 intracellular module,1.0,84.35788531921365,22.5,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
lk03,AAV-LK03,CNS,brain,IV,-2.5780829981632474,4305519392.025533,0.01384410099838912,0.0006998925632126524,15.26875,0.1,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,644.1602712327386,0.013175110304553267,native ode1.0 intracellular module,0.011507748580909525,54.698966343057606,16.0,0.0,0.0,0.0,65.0,False,0.0018086032108543908,0.25,2.0,,,,
aav2,AAV2,Liver,liver,IV,0.3448290947134674,1671869652094.396,26.636862983850104,2.8413414174724254,3.85625,0.3,120.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,1918.6567033373894,488.05361202754614,native ode1.0 intracellular module,0.9984527921791404,84.16772110163649,19.25,2.0,486.0,488.0,65.0,False,0.006080238425964432,0.25,2.0,,,,
aav5,AAV5,Liver,liver,IV,0.40754727594394063,2275948459454.8423,30.462935345460643,4.109068650737693,3.44375,0.55,120.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,ode-derived,1.515125093005953e-13,1919.6401651808437,488.2822313435472,native ode1.0 intracellular module,0.9989645774411368,84.15458061364592,19.0,2.0,460.75,462.75,65.0,False,0.0064180294496291234,0.25,2.0,,,,
aav8,AAV8,Liver,liver,IV,0.7066447151199776,4469353872425.654,32.206499908205515,8.176141997270596,3.03125,2.2,120.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,ode-derived,3.454589843749998e-14,1921.385842175695,488.6879312786708,native ode1.0 intracellular module,0.9998730130496123,84.18463372164923,19.5,2.0,511.75,513.75,65.0,False,0.0057762265046662105,0.25,2.0,,,,
aav9,AAV9,Liver,liver,IV,0.4758671007985059,3024372331168.091,23.116701365769664,5.655445737582283,3.16875,1.0,120.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,6.501939561631945e-14,1920.4709676474276,488.47523921800837,native ode1.0 intracellular module,0.999396920048893,84.18336003028796,19.5,2.0,511.75,513.75,65.0,False,0.0057762265046662105,0.25,2.0,,,,
aavrh10,AAVrh.10,Liver,liver,IV,0.4644332382435681,2742566947038.731,22.0746917776264,5.116455096172761,3.2375,0.82,120.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,ode-derived,9.168836805555563e-14,1920.2095254421356,488.4144661889081,native ode1.0 intracellular module,0.9992608677267588,84.18299584406086,19.5,2.0,511.75,513.75,65.0,False,0.0057762265046662105,0.25,2.0,,,,
php-eb,PHP.eB,Liver,liver,IV,0.40092225209560256,2245582328721.6333,19.70927811824332,4.1037705578064845,3.44375,0.55,120.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,ode-derived,1.2544177827380965e-13,1919.6408234175606,488.2822669439881,native ode1.0 intracellular module,0.9989649199819814,84.16909739428914,19.25,2.0,486.25,488.25,65.0,False,0.006080238425964432,0.25,2.0,,,,
cap-b10,CAP-B10,Liver,liver,IV,0.21861015156987043,1333146638104.32,13.404020792907284,2.160290918624381,4.13125,0.2,120.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.8682002314814814e-13,1917.9084270560936,487.8794545083026,native ode1.0 intracellular module,0.998063395503288,84.16667376577966,19.25,2.0,486.0,488.0,65.0,False,0.006080238425964432,0.25,2.0,,,,
lk03,AAV-LK03,Liver,liver,IV,0.8683665901558113,5077759362261.719,44.89975991372526,9.084133603522515,3.03125,2.8,120.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,ode-derived,2.2349039713541668e-14,1921.62986409191,488.7446895203568,native ode1.0 intracellular module,1.0,84.19694722078374,19.5,2.0,537.5,539.5,65.0,False,0.005501168099682105,0.25,2.0,,,,
aav2,AAV2,Heart,heart,IV,-0.1536832466704299,680243984218.9835,1.2315802048140378,0.24587880047674054,1.4384615384615385,0.28,300.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,surrogate,2.0778656005859374e-13,17006099605.474586,680243984218.9835,PBPK ISF-driven reduced cellular surrogate,0.5259237954118705,82.17235417411588,20.25,2.25,727.75,730.0,65.0,True,0.002432095370385773,0.25,2.0,,,,
aav5,AAV5,Heart,heart,IV,-0.2817234822065149,638718355505.7014,0.9714848913217541,0.22730571662168203,1.453846153846154,0.25,300.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,surrogate,1.515125093005953e-13,15967958887.642536,638718355505.7014,PBPK ISF-driven reduced cellular surrogate,0.4938186731816048,81.88688414785854,20.0,2.25,727.75,730.0,65.0,True,0.002567211779851649,0.25,2.0,,,,
aav8,AAV8,Heart,heart,IV,-0.1656042697560433,1062950589932.7876,0.8704206635567158,0.4045388536218007,1.2153846153846155,0.72,300.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,surrogate,3.454589843749998e-14,26573764748.31969,1062950589932.7876,PBPK ISF-driven reduced cellular surrogate,0.8218095588667136,83.79592577207215,21.75,2.0,728.0,730.0,65.0,True,0.0023104906018664843,0.25,2.0,,,,
aav9,AAV9,Heart,heart,IV,-0.043998494168076226,1258693524596.9924,1.0932712617332783,0.48025439044095186,1.2153846153846155,1.0,300.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,surrogate,6.501939561631945e-14,31467338114.924805,1258693524596.9924,PBPK ISF-driven reduced cellular surrogate,0.9731462402808869,84.27203608007945,22.0,2.0,728.0,730.0,65.0,True,0.0023104906018664843,0.25,2.0,,,,
aavrh10,AAVrh.10,Heart,heart,IV,0.009359714249546817,1293426899777.8643,1.1830323686486184,0.49450843306866643,1.2230769230769232,1.05,300.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,surrogate,9.168836805555563e-14,32335672494.44661,1293426899777.8643,PBPK ISF-driven reduced cellular surrogate,1.0,84.34262590320665,22.25,2.0,728.0,730.0,65.0,True,0.0023104906018664843,0.25,2.0,,,,
php-eb,PHP.eB,Heart,heart,IV,-0.03141809233456071,1074918450421.6172,1.0720982351770065,0.4112734030076365,1.2615384615384615,0.72,300.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,surrogate,1.2544177827380965e-13,26872961260.54043,1074918450421.6172,PBPK ISF-driven reduced cellular surrogate,0.8310623898468678,83.8228807329794,21.5,2.0,728.0,730.0,65.0,True,0.002432095370385773,0.25,2.0,,,,
cap-b10,CAP-B10,Heart,heart,IV,0.0255113758751489,970208779575.9136,1.1085102141731058,0.3704665944568149,1.3,0.58,300.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,surrogate,2.8682002314814814e-13,24255219489.397842,970208779575.9136,PBPK ISF-driven reduced cellular surrogate,0.7501071608627741,83.50283060141741,21.25,2.0,728.0,730.0,65.0,True,0.002432095370385773,0.25,2.0,,,,
lk03,AAV-LK03,Heart,heart,IV,-0.29139557173724334,776837492592.5244,0.7805835753743084,0.2867334542571389,1.3076923076923077,0.38,300.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,surrogate,2.2349039713541668e-14,19420937314.81311,776837492592.5244,PBPK ISF-driven reduced cellular surrogate,0.6006040950021528,82.72833637941815,21.0,2.0,728.0,730.0,65.0,True,0.0022004672398728423,0.25,2.0,,,,
aav2,AAV2,Muscle,muscle,IV,-0.5273989751267949,309983763466.0688,26.93879554432352,0.859130962294286,15.062500000000002,0.22,365.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,surrogate,2.0778656005859374e-13,371980516159.2826,309983763466.0688,PBPK ISF-driven reduced cellular surrogate,0.3749806634104669,80.58042068877675,20.25,2.25,727.75,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
aav5,AAV5,Muscle,muscle,IV,-0.6225620178382885,307902257720.7188,22.479195505270752,0.8497510455048936,15.26875,0.22,365.0,0.9,medium,preclinical,https://pmc.ncbi.nlm.nih.gov/articles/PMC10659018/,surrogate,1.515125093005953e-13,369482709264.86255,307902257720.7188,PBPK ISF-driven reduced cellular surrogate,0.3724627108681896,80.53409226669,20.0,2.25,727.75,730.0,65.0,True,0.0021100370793301227,0.25,2.0,,,,
aav8,AAV8,Muscle,muscle,IV,-0.3160898174231461,797496599537.5447,31.346293275103378,2.687446349321041,12.3125,0.95,365.0,1.0,strong,mouse + NHP,https://www.sciencedirect.com/science/article/pii/S0022354923004148,surrogate,3.454589843749998e-14,956995919445.0536,797496599537.5447,PBPK ISF-driven reduced cellular surrogate,0.9647144115498612,84.26985906547759,22.75,2.0,728.0,730.0,65.0,True,0.0018990333713971104,0.25,2.0,,,,
aav9,AAV9,Muscle,muscle,IV,-0.26269859106488197,826665995645.6204,34.465076370581095,2.841305364463119,12.037500000000001,1.0,365.0,1.0,strong,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,surrogate,6.501939561631945e-14,991999194774.7444,826665995645.6204,PBPK ISF-driven reduced cellular surrogate,1.0,84.36284897416184,22.75,2.0,728.0,730.0,65.0,True,0.0018990333713971104,0.25,2.0,,,,
aavrh10,AAVrh.10,Muscle,muscle,IV,-0.23873767865903978,804033151004.1385,35.299611966361866,2.7518242143812266,12.037500000000001,0.95,365.0,1.0,medium,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,surrogate,9.168836805555563e-14,964839781204.9662,804033151004.1385,PBPK ISF-driven reduced cellular surrogate,0.9726215366778141,84.29123903892648,22.75,2.0,728.0,730.0,65.0,True,0.0018990333713971104,0.25,2.0,,,,
php-eb,PHP.eB,Muscle,muscle,IV,-0.23086924203690634,738334799888.3816,35.34708787419358,2.4840637482413523,12.24375,0.82,365.0,0.95,exploratory,Ly6a-positive mouse only,https://clover.caltech.edu/aav/faq,surrogate,1.2544177827380965e-13,886001759866.0577,738334799888.3816,PBPK ISF-driven reduced cellular surrogate,0.8931476603337811,84.05526447099322,22.25,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
cap-b10,CAP-B10,Muscle,muscle,IV,-0.16573600229277385,685807739568.265,37.611280389494304,2.28332668950173,12.381250000000001,0.72,365.0,0.95,exploratory,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,surrogate,2.8682002314814814e-13,822969287481.918,685807739568.265,PBPK ISF-driven reduced cellular surrogate,0.8296068099821307,83.84168678676646,22.0,2.0,728.0,730.0,65.0,True,0.0019989824962074847,0.25,2.0,,,,
lk03,AAV-LK03,Muscle,muscle,IV,-0.5245549342837897,477100775432.37805,23.01127013988992,1.416699649077422,14.2375,0.42,365.0,1.05,exploratory,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,surrogate,2.2349039713541668e-14,572520930518.8536,477100775432.37805,PBPK ISF-driven reduced cellular surrogate,0.5771385032715246,82.60010349175113,21.5,2.0,728.0,730.0,65.0,True,0.0018086032108543908,0.25,2.0,,,,
aav2,AAV2,Kidney,kidney,IV,0.10236754829304816,1142962270216.1804,6.621857989797554,1.0625801627237703,2.06875,0.45,90.0,0.95,medium,preclinical + clinical ocular,https://www.fda.gov/vaccines-blood-biologics/cellular-gene-therapy-products/luxturna,ode-derived,2.0778656005859374e-13,115020.10216780973,1416.023613373628,native ode1.0 intracellular module,0.9439331796309489,83.92446801183837,18.25,2.0,358.0,360.0,65.0,False,0.008106984567952577,0.25,2.0,,,,
